step,task_type,total_loss,node_loss,graph_loss,energy_loss,physics_loss,lr,phase
0,node,3.9710824489593506,0.0034834810066968203,0.0,3.9675989151000977,0.0,0.00019999999879714197,0
1,graph,0.969454824924469,0.0,0.969454824924469,0.0,0.9977114796638489,0.00019999999518856791,0
2,graph,1.1213815212249756,0.0,1.1213815212249756,0.0,1.0,0.0001999999891742779,0
3,graph,0.9040883779525757,0.0,0.9040883779525757,0.0,1.0,0.00019999998075427206,0
4,node,4.194608688354492,0.003599351504817605,0.0,4.191009521484375,0.0,0.00019999996992855066,0
5,graph,0.9403351545333862,0.0,0.9403351545333862,0.0,1.0,0.0001999999566971139,0
6,graph,1.0519781112670898,0.0,1.0519781112670898,0.0,1.0,0.00019999994105996218,0
7,graph,0.8844290971755981,0.0,0.8844290971755981,0.0,0.7900350689888,0.00019999992301709585,0
8,node,4.044054985046387,0.0021967787761241198,0.0,4.041858196258545,0.0,0.00019999990256851534,0
9,graph,0.9345765113830566,0.0,0.9345765113830566,0.0,1.0,0.00019999987971422114,0
10,graph,0.6710629463195801,0.0,0.6710629463195801,0.0,0.7437198758125305,0.00019999985445421387,0
11,graph,0.8809088468551636,0.0,0.8809088468551636,0.0,1.0,0.00019999982678849408,0
12,node,6.268716335296631,0.0031761296559125185,0.0,6.26554012298584,0.0,0.00019999979671706254,0
13,graph,0.7885211706161499,0.0,0.7885211706161499,0.0,0.9876030683517456,0.00019999976423991993,0
14,graph,0.6825965642929077,0.0,0.6825965642929077,0.0,0.9440757632255554,0.0001999997293570671,0
15,graph,0.7960897088050842,0.0,0.7960897088050842,0.0,0.7857140898704529,0.00019999969206850485,0
16,node,3.197594404220581,0.0016191632021218538,0.0,3.1959753036499023,0.0,0.00019999965237423414,0
17,graph,0.5942724943161011,0.0,0.5942724943161011,0.0,1.0,0.00019999961027425593,0
18,graph,1.074448823928833,0.0,1.074448823928833,0.0,1.0,0.00019999956576857125,0
19,graph,1.153179407119751,0.0,1.153179407119751,0.0,1.0,0.00019999951885718128,0
20,node,2.8531665802001953,0.0010886307572945952,0.0,2.8520779609680176,0.0,0.00019999946954008706,0
21,graph,0.7828158736228943,0.0,0.7828158736228943,0.0,0.9312548637390137,0.00019999941781728985,0
22,graph,0.6500686407089233,0.0,0.6500686407089233,0.0,0.8141932487487793,0.00019999936368879096,0
23,graph,0.7122223377227783,0.0,0.7122223377227783,0.0,0.9579921364784241,0.0001999993071545917,0
24,node,31.258766174316406,0.0010159482480958104,0.0,31.257749557495117,0.0,0.0001999992482146935,0
25,graph,0.7804811596870422,0.0,0.7804811596870422,0.0,0.8945159912109375,0.00019999918686909777,0
